name,covid0325,death0325,hospitals,pop,covid0401,death0401
Andalusia,3010,87,21349,8414240,5818,248
Aragon,907,37,5254,1319291,2275,138
Cantabria,510,9,2020,581078,1171,37
Castile la Mancha,2780,216,5589,2032863,6424,708
Castile and Leon,2940,124,9414,2399548,6211,516
Catalunia,9937,516,34612,7675217,19991,1672
Ceuta and Melilla,47,0,420,171264,105,2
Community of Madrid,14597,1535,20516,6663394,27509,3603
Navarre,1197,31,2300,654214,2305,113
Region of Valenlcia,2616,115,13992,5003769,5508,339
Extremadura,742,27,3862,1067710,1628,133
Galicia,1653,20,9089,2699499,4039,84
Balearic Islands,562,13,3851,1149460,1069,42
Canary Islands,657,16,7551,2153389,1262,55
La Rioja,928,30,1050,316798,1810,85
Basque Country,3271,133,8009,2207776,6320,325
Asturias,779,22,3785,1022800,1236,55
Murcia,477,6,4909,1493898,1041,34
